train,-1,7.48008271862,-19.2561971796,-27.3085495898,0.92323971432,8.51102720795,-17.8382654899,-1.80094113324,20.8693082733,-21.9227890835,29.1140926006,-9.4080596084,8.90626516304,-6.27726695597
train,-1,7.01266851857,-16.4232643761,-25.9055280435,-0.513172085595,9.53381366435,-15.1511685267,-0.368442736679,20.7939525046,-13.963514746,25.8564335564,-12.3517126859,10.0307153434,-2.3462449912
train,-1,6.39872181724,-14.9568188504,-24.3007600348,-2.04778729362,7.0581442607,-13.2016853553,-6.09888793446,9.55277016925,-13.2640285815,21.5384190304,-11.316064831,2.66726567999,-0.322827034232
train,-1,6.10522048589,-13.4426327651,-23.8286418445,-3.84467698572,-0.334965954302,-10.0742060023,-0.798952171384,13.6908756372,-14.9851384236,19.3846868105,-8.97158646605,2.54831741924,-3.77686005266
train,-1,5.84872496307,-12.4280754723,-22.2509460439,-3.03193858828,-1.99712163408,-7.78471770517,-3.17373096733,9.82114182939,-14.4623919956,13.8805748725,-8.18607100981,1.66058153685,-6.57607856289
train,-1,12.9751920808,-46.1978609019,-27.7295992686,21.2884386452,-14.7586798479,12.1790259489,-4.44668574062,-1.09480790846,-27.5640434709,38.5521325431,-10.7582137906,-3.43312478269,2.37902132585
train,-1,13.1343067557,-45.2590324951,-28.351378734,22.769403473,-14.5295897027,16.8417739887,-3.98399505969,0.660668334698,-31.4057845841,35.7873040965,-12.665948691,-2.06529112192,2.21187008548
train,-1,12.3725826631,-27.4523629011,-15.4167544194,22.3309797041,-16.5546853575,13.6474599113,-9.45029039407,1.51694667207,-20.9528668328,27.2678385773,-4.07297086873,-4.52548673739,-9.21106753128
train,-1,10.5146584287,-38.4648336293,-23.5701859137,13.2701027783,-15.3228833317,17.7533252732,-5.02424454267,-3.92394736292,-20.5578673965,15.856448255,17.4074290243,-0.149226402798,-6.42600402121
train,-1,9.31762245241,-27.8444975782,-19.0058172309,20.1260719454,-9.60376836374,19.3503112882,-16.3906286507,-0.605012812846,-6.64423664621,18.4490639058,0.607329178423,-9.8407651703,-11.5024009824
train,-1,8.0225698911,-28.9958586414,-25.0185808703,8.72482171631,-9.61559292514,4.93647864884,-19.5141320749,-4.13853659262,-3.94381329776,24.368247459,3.20296390823,-2.87995206972,-1.72202108407
train,-1,7.53271940198,-25.8657280338,-24.6984385359,7.00859640673,-7.34970800801,0.925797027091,-18.3211079317,-7.38282927896,-13.7316318992,26.68609957,5.185344313,1.89742578918,-2.27308285991
train,-1,7.18321447639,-23.5092402908,-22.6297114648,7.80333648473,-4.52832834181,1.39525841995,-14.4200364887,-5.34683845755,-18.6008107312,23.9684384567,6.02567377889,0.286269222157,-4.16829899478
train,-1,6.62439861401,-20.8996464492,-22.9928920694,2.34244170329,-4.18077211362,-1.34181485064,-16.7672276306,-5.21602277819,-10.5078106218,18.8082866783,4.88820337522,0.651758760474,-1.71046347368
train,-1,6.1687218271,-18.9835403433,-24.7429822927,-2.2004437034,-4.28005212862,-8.54767996895,-17.4066415022,-6.83560823271,-14.7227765479,13.9068167056,-0.442926495779,1.60945397159,-1.46758609828
train,-1,6.00003780177,-15.7708610792,-21.4838596306,1.35732168115,-3.51368814528,-8.40588374978,-14.7318751369,-0.963090147083,-15.0656622977,13.9051122867,-4.43247040893,1.32198088797,-7.49697904549
train,-1,5.78605158715,-15.0863298243,-21.8172141166,-1.33405810849,-0.941862088283,-8.07991505274,-12.5588534322,0.738120429556,-8.00779231397,20.0266089748,0.841360255977,-1.59084152044,-14.8356599816
train,-1,5.88380252638,-18.1302108489,-26.8179018296,-6.19335962546,-1.25152521228,-12.0199900736,-11.7090642202,-0.0263854208093,-13.2013973275,21.3993534412,-0.312170678637,3.13067607471,-2.49063389398
train,-1,5.82834085701,-16.6936529057,-25.4011839182,-5.90968428117,-2.18283485836,-14.8830070069,-15.8999619543,-0.734520728247,-13.0275343006,16.7324025098,-1.59133779677,-1.05553839421,-5.9233876791
train,-1,5.63541045137,-15.4683948964,-22.9943939724,-2.68059511586,-3.26314207113,-8.46422622732,-11.1406336248,0.684311367409,-11.6176929807,23.5240352618,5.92000033385,5.67338433396,-1.2205442007
train,-1,5.55965091014,-14.6456839771,-22.6110379493,-1.76967842947,-1.76860354798,-6.45847405563,-6.04645465235,6.99671476158,-12.015652761,20.1475558082,2.72856935969,2.16972179404,-10.9592077639
train,-1,5.34844556696,-12.6531978636,-20.9227548298,-2.67204637058,-2.91603763991,-3.52334426715,-7.15103567541,5.16273326437,-7.97728023994,13.8073040502,-0.765549556014,-4.75157653543,-13.4390067233
train,-1,5.44966555578,-7.11347492456,-14.8069489601,2.73364015868,1.92354018727,-4.22000576803,-11.2280660941,-2.63134717035,-19.5095161758,2.84279314082,-9.02226554539,-3.81955447398,-11.8182954217
train,-1,6.03288439656,2.1524244816,-7.49845569038,-1.92961798739,-13.826570289,-19.4273750733,-13.0661754691,5.56306864355,-7.89138956458,6.57642252819,-3.9301490982,-3.80174679093,-13.388507662
train,-1,6.19627837985,2.67248075772,-8.39189690081,-5.14210737262,-16.4363993131,-24.1557617695,-13.9551200767,3.77964711889,-11.2951355675,1.93225951708,-8.8282501075,-4.7290210727,-9.72311760257
train,-1,5.86272893474,1.00015764299,-9.35336478827,-4.36590768542,-17.1758765222,-20.5510007328,-16.5071321175,0.472360602364,-12.3819463695,0.104011590074,-3.17967217557,2.48443457204,0.212409210686
train,-1,5.55069657379,-1.35508363552,-10.7390213533,-2.59060742993,-15.7627227011,-13.3697362636,-15.4598351681,-2.5232688158,-10.54964497,9.13998016486,-2.29758919625,-1.00539434449,-4.5548751703
train,-1,5.34496458635,-1.05841940161,-8.81072713449,1.12300507505,-14.1756208426,-11.9017225665,-17.2243861724,-2.74750969671,-7.43454200754,9.8282122758,-3.25887875658,-1.07858513643,-4.1630155297
train,-1,5.31817404473,-1.79419636796,-10.7488839863,-1.85282389574,-7.30427707255,-7.50282181452,-14.2963518808,-3.61436628011,-3.91886653694,7.60011233302,-8.7675982895,-3.21764592058,-1.21174478651
train,-1,6.19371134128,-1.88650670885,-17.5644438123,-17.0279272486,-3.33041942889,-10.6425884069,-2.64193036284,-1.83224878491,1.91017511122,12.871445755,-10.5543429584,-12.814586292,-4.66905654617
train,-1,6.99385189,-5.56577197231,-22.6589574586,-20.6254832234,-2.47644036363,-13.9891257769,1.13635968901,3.36188233681,0.651262113029,16.6830045661,-14.5474093409,-14.34433796,-2.72718695542
train,-1,7.96650420045,-11.0702048822,-29.3276793199,-24.1133870799,-2.35641853618,-22.8107580769,-1.4707163889,5.5623229388,-10.1522761284,14.0128554733,-13.2678606981,-11.8234750968,-6.71034534111
train,-1,10.5747158736,-15.9312650946,-28.5963177934,-19.1272475556,6.37339643018,5.30989759081,11.777553674,1.25720581805,-19.6809039056,-5.09421768724,11.5262555258,4.58805165855,-21.8866413938
train,-1,12.5082915957,-30.7334115704,-28.0155214054,-0.968978076989,-4.29319151026,10.7174527511,8.75346396593,3.8363038022,-25.9628359274,2.33909665021,5.4890583034,24.1771474602,-6.06280577871
train,-1,14.2171131956,-24.3756915134,-21.0723109047,14.2960757205,-2.15346777768,18.4704912077,-5.4977321329,-4.39791574524,-18.9229941358,14.440533854,-8.16730917278,0.384572892968,-1.98236377968
train,-1,15.084736208,-42.1391466336,-35.3952753801,9.38776366246,-14.5587410282,6.90838506235,-6.82255462126,7.31026887663,-15.4406482117,32.2418178432,-11.5988432903,-4.72030934138,-6.39256090847
train,-1,15.4286748455,-41.0354811098,-36.2188424396,7.19644384307,-11.8403317081,6.88318808529,-1.71632566536,11.847217303,-17.533641996,30.187453073,-11.3184428996,-7.76295936261,-12.4846655957
train,-1,15.8149994243,-49.1668382752,-49.629856032,-5.93497889833,-8.12036137247,-2.54223463788,-11.0891600561,10.8993657895,-5.70222799999,20.705211653,-21.3930330906,-12.7221914399,-9.47252947914
train,-1,16.0793120808,-26.7366172447,-25.2526906827,11.8381886444,8.31851991183,0.286520498713,-16.803639018,2.88400753094,-1.71491730231,25.6075044705,-9.22799589478,-6.77983472032,-13.5132488075
train,-1,16.0053830141,-34.4585185629,-36.7433605761,0.509695524595,2.07047496159,1.00033345551,-11.4400901266,10.77203377,5.14173006501,26.1334428728,-9.91550710472,-3.39976647978,-14.5436792256
train,-1,15.6032276562,-28.1164765105,-30.7079901602,4.05339723113,-0.315752253977,2.59923247161,-6.48598485589,15.0840436421,-2.69688842174,17.4100335473,-15.6448644277,1.05938497263,-8.21416879353
train,-1,15.0110978245,-40.4005382161,-47.4668388934,-13.8525759288,-22.011308447,-13.9052761834,-14.9497544113,14.5083623096,-3.64054121958,28.8393623942,-4.35462052962,3.1087835175,-15.3776465006
train,-1,14.2277345733,-30.4704228872,-32.1079982735,-0.372163966414,-11.2468645295,-8.95855396032,-15.5879695277,11.2348843122,5.29512175986,34.2385458458,-7.74685520608,-4.61474426904,-10.5555662678
train,-1,12.8656415578,-32.0852286828,-38.1614186581,-15.6778058488,-25.9649385073,-8.16715349079,-17.5511703142,6.19417148432,20.8840135123,35.4313587162,-4.09493503838,-11.7590006057,-10.922831968
train,-1,12.0493163417,-19.7344121576,-23.1461578938,-0.0820065407025,-12.336431372,1.82815609672,-11.7588717257,2.2936891862,4.025473524,30.3955211148,-15.5697825324,-5.17938593203,-2.28366775177
train,-1,11.1699768927,-18.7353071454,-21.6000577766,1.36484973824,-13.7170919458,-5.99071182047,-12.618659672,8.29408901361,9.07881462029,41.402323351,-20.5687267493,-1.60145041756,3.83439944974
train,-1,11.6866829058,3.53073112453,9.19286929031,24.4600537359,3.068980365,4.0164276118,-5.58391234802,-0.376937048631,-12.3307741645,12.7166434727,-36.9111703883,-6.11766931286,-0.0590565122116
train,-1,14.0998776257,17.7666457642,7.89423292085,-6.72151208392,4.78168705777,10.6422231663,16.4083075926,-32.6942981679,-33.87088099,-1.86010239576,-3.1154303103,-0.468159503161,8.9238292624
train,-1,14.9950753656,24.2045592816,10.8071200554,-22.0832713691,1.59907854918,3.51576819835,33.3746909729,-24.5873576807,-25.4886428886,1.26961695689,-0.957605351095,-5.14871680464,5.56750698125
train,-1,15.3272848595,21.7128201483,8.88207835294,-22.5575882486,-0.0116727993272,8.04616938521,22.725008204,-19.3767711217,-16.8741276213,-12.7129522716,2.37267777491,-4.96042958841,-6.55740477513
train,-1,15.187297578,24.3352383717,11.9515421398,-29.8543578085,-7.72017980173,3.39551662588,31.6960418297,-15.013798813,-17.4143197145,-4.76535475254,-4.72386841035,-9.23417559629,-2.60191113556
train,-1,14.2669348685,18.1593733922,1.59825207295,-29.1014620332,-12.209562126,4.43396324363,25.9958477224,-0.156725259521,11.4201564748,-1.53297334573,3.24999075513,-7.1999803455,-5.29692831644
train,-1,13.5778874571,26.6709502629,4.95983055551,-29.5325494777,-4.53119236906,-8.11557890757,31.0175051386,0.550579025478,11.1368171453,-1.60538551826,6.313591303,-7.05205924736,2.06653264853
train,-1,13.7995349446,27.0552774495,7.42411903288,-31.8075528657,3.1251690473,0.371423831219,35.6582197955,-11.1620003314,-2.89856120295,-12.8122427031,5.99535827075,-0.68402491412,-0.705197927513
train,-1,14.2726302705,20.5728426632,5.05156893781,-24.7120834724,-3.67976190251,13.4345086339,25.9837475593,-15.5422870663,5.03279438841,-4.6989050568,0.983726784223,-3.10379551558,7.81242616165
train,-1,16.2844064115,11.6997136544,3.2721902615,-25.6548365047,-2.15078597881,27.8730520844,2.66873198356,-34.1415232386,1.45760061496,-16.7926595334,-22.9269464335,0.0165963283742,7.30256804224
train,-1,16.7485387341,14.3543257193,4.68576726093,-27.0098547803,-0.467478456481,36.3391178532,-0.197601255899,-54.2258095939,12.0590738199,-5.99784347956,-23.9600866289,-6.56983664204,25.2349986517
train,-1,16.7120891429,12.4415857656,2.54090255507,-26.1813119785,-0.739992668708,27.1433326863,-4.84173280017,-43.6189712088,11.3558091739,-2.47267673624,-27.8276120869,-8.59577899429,10.3991819122
train,-1,17.0900491164,12.9682192836,-0.238774083023,-26.2967619722,8.49575229265,13.6548726269,-14.9069577287,-41.6584931038,10.7727978918,-8.94231951987,-22.5464740206,-4.452434797,-0.220883069456
train,-1,17.1851708314,17.0627845242,-4.65034498603,-21.9858328086,19.4406562462,13.6146313757,0.314493354423,-39.3080851072,22.070764987,-7.40886047673,-20.6170955506,-15.5759025495,14.1284901224
train,-1,17.1257914814,13.438913522,-4.93837106487,-24.6636591111,16.4476097663,1.97585528111,-12.7586997831,-40.8815195128,8.68226036603,-7.06396375654,-35.5609911643,-11.5591432037,9.50455440176
train,-1,17.5187535304,19.2148152955,2.1658676969,-32.5478892389,15.8554996983,16.6732349758,-8.62157117315,-57.7021429424,24.8405261322,-0.650361543375,-48.1454668298,-19.305064162,22.7944332037
train,-1,17.423491767,13.1589735292,-4.10965771353,-18.7621339036,16.2628714839,0.796184304227,-16.1219707314,-33.3059141034,15.2089781083,-22.5801247077,-27.7613199539,-12.5661887099,3.15071528155
train,-1,17.9516351169,13.4310342431,6.0147731533,-25.9307061229,14.1660464159,14.0471543299,-27.50711251,-56.5483159157,30.7617155563,-4.30501168679,-43.7505953391,-14.718676913,14.2075043346
train,-1,18.0702302338,12.1836644976,-1.34388657252,-15.0106160529,14.9779151465,6.67063164635,-29.5184569518,-52.441791707,24.908275272,-21.8311847738,-28.008624955,-19.7706118524,11.9661434904
train,-1,17.8368103797,16.2144870303,2.52491386106,-24.4008875645,11.246601685,14.1783082757,-33.7346814298,-68.0965710644,29.9248492382,-25.5104364474,-40.5552551252,-23.1075641577,21.1926018584
train,-1,17.9509755636,17.7633627643,2.3576019172,-18.9179631339,16.5608861119,10.7611034634,-23.2488658509,-53.8058613855,24.3056409099,-14.1484562385,-22.9866488037,-20.9649054029,12.2468611314
train,-1,18.0836104586,17.971334796,0.715332613338,-26.5846137738,26.0833414725,6.81904715806,-16.7190397959,-48.7235659728,14.5306259542,-7.65004194396,-34.3329634337,-12.3122664228,7.24170924556
train,-1,18.0247176002,17.8776249475,0.0826968948889,-32.8406439219,22.1761644591,5.72728931639,-26.772095347,-58.042825512,24.1157478768,-13.4535549636,-38.7997953524,-19.0031942306,4.41621462065
train,-1,18.4785137845,15.6413057882,-5.37110084297,-33.4072824131,27.0305967481,3.21998656723,-22.724325729,-50.5206082731,27.7599838057,-17.7204299988,-31.5052095911,-18.5263780734,-2.46618624689
train,-1,18.3633947562,13.2678548757,-7.49337598993,-33.4513784897,26.6075353563,-2.54436025563,-27.1882651915,-53.0251608573,26.2373181218,-18.4896033747,-35.0493088324,-22.4897223241,-2.44662665082
train,-1,18.7723220474,10.9153753417,-10.0986349381,-30.3627498984,27.161943726,-6.73460368582,-22.8438770697,-44.713535408,23.2045023411,-9.70084173081,-24.3837943952,-19.2628689996,0.0497331751471
train,-1,18.6818269006,7.42233943879,-14.4683477791,-24.3698526391,22.5220182665,-9.03989127904,-18.8615471289,-36.9485051281,11.5105312061,-15.8322831976,-20.4835038187,-22.7553211337,-2.38569535808
train,-1,18.4772312311,14.2102342177,-9.73876964285,-35.8972997568,23.3163752585,-3.11374824791,-20.1268122792,-46.8845010541,27.4581753395,-17.1784151762,-29.7148296889,-19.9557648461,5.56741160946
train,-1,18.6092030799,15.1745613224,-6.23248355347,-31.930199434,26.9196483815,3.46534977072,-16.36373474,-41.775665877,32.5141830966,-7.55304395848,-20.6369889251,-14.705622252,4.8148503404
train,-1,18.2577289916,16.1695970325,-9.04994007549,-34.5486267883,28.1278500836,-5.48592329033,-19.8726419907,-40.0280699555,29.2597547634,-23.963831695,-23.723693794,-12.5493020858,-3.10944058913
train,-1,18.7159464675,12.2008208587,-14.6816873361,-28.2594792885,21.1944453218,-10.2630737899,-18.2712151262,-38.3307770719,25.631668734,-20.4363514881,-13.7028727581,-23.5988622203,-1.48128807054
train,-1,18.6994723722,9.16081592025,-11.0488326887,-29.7349333134,19.1733815337,0.229873897542,-22.1561673518,-37.9206409062,23.9767301288,-23.7803213699,-22.6758573922,-22.0766153825,-4.98622052235
train,-1,18.5187402901,12.7108881001,-10.3108675107,-35.8256718473,14.732512488,-3.48519470362,-24.653052997,-46.8191924185,29.5888766492,-29.2428973819,-26.3997209961,-25.7791514562,-1.58119394323
train,-1,18.620075847,11.7254239503,-6.36189618104,-32.1933383524,15.5530702427,12.1883327143,-12.1370067237,-38.9434004451,36.429431173,-11.1235319082,-34.9015736914,-26.2625404823,6.07282768331
train,-1,18.3997770717,13.2164310415,-7.48501978649,-30.2233070085,14.3646378444,-0.264815941112,-11.8726961391,-32.450165019,27.8070944914,-9.8857603336,-39.4946333648,-26.3888332947,7.88389534853
train,-1,18.5254240311,10.8561818974,-9.86689248518,-32.6601100847,10.7008211878,-6.40784919691,-14.4831818492,-31.5900180386,19.4980819974,-9.25438231652,-36.0418724801,-29.3538128416,0.640098544146
train,-1,18.3700490603,12.4492514999,-9.08632303761,-30.5958897258,12.8485044604,4.37597497344,-8.83362735664,-36.8435452741,24.1125053178,-17.067613252,-38.408552386,-35.6725749618,4.95832023555
train,-1,18.254769824,14.6807743528,-4.0086808093,-34.9650878838,11.9101258964,10.3989594625,-9.53528175943,-46.5382495284,26.4766008097,-12.6087019567,-47.2547458296,-36.0046413904,15.0952223303
train,-1,18.2918399568,11.9463330248,-3.80388057568,-32.6773613628,10.7967681753,18.5194309185,-10.8068512589,-46.0516924417,29.3439940305,-10.8734966789,-43.9936328209,-32.5226992639,14.1386074225
train,-1,18.0504165631,12.3313038521,-3.50785462949,-32.7835631053,11.6481302117,16.0445649503,-15.6840889642,-43.1168059062,24.7191316993,-19.0512741738,-42.8513433629,-28.5990200724,10.7624405803
train,-1,17.9959102753,9.37219978089,-12.0923554244,-21.1128254242,14.5171135775,-0.573060408596,-10.0708007532,-27.1607473754,13.3448844452,-26.4151808671,-21.7016147433,-36.6659936946,-0.342756791705
train,-1,17.6135398493,9.56558767863,-7.22398943544,-23.122575533,2.75979820628,13.8698761142,-14.3072079011,-36.8808621713,15.1179082385,-34.1819992213,-19.5536613011,-36.3948949801,-2.34503205985
train,-1,17.2419689618,11.4169074575,-3.56713733205,-21.2250959991,3.14507918506,22.603166183,-9.05993484697,-34.0210970852,14.6510634071,-37.149040103,-18.0554487153,-31.3059974133,0.261696881737
train,-1,17.0395262024,11.3104060548,-3.40688400363,-23.8531116339,0.327646765236,22.3540731062,-11.7959614206,-33.8282381284,16.8357653869,-39.0603631111,-12.5845469667,-25.6370009187,-7.59875207785
train,-1,16.7176222608,11.8353535482,-2.78984797257,-23.8506052348,5.61248078678,17.7305517628,-10.8477334243,-31.5613030565,20.2407949714,-32.3199897812,-26.7195358712,-29.0602350943,-1.65980949689
train,-1,17.0399009583,7.37531802605,-5.72570157244,-17.9285344732,6.43903228015,24.7869124515,-12.2224286147,-33.5517678117,24.6966329772,-35.0468807495,-23.3205326155,-30.930614208,3.65705326653
train,-1,16.8138226171,2.29258639139,-6.59338291603,-15.8795971203,1.46225797122,28.2469452047,-11.2680786583,-41.4388709445,19.216380624,-19.3265047562,-31.2742201833,-37.2564309222,8.48525017251
train,-1,16.9391316056,0.410731910353,-7.77063770203,-13.0397925298,8.55209911881,23.8331616692,-11.4078990968,-40.9056604829,12.2928591772,-12.301762928,-35.1094290566,-36.5546084283,5.04653314099
train,-1,16.9981630695,-2.94994242957,-9.46953203727,-12.4656060415,1.88015828958,31.6697977755,-14.5036319248,-33.7902004358,11.673739107,-23.7939166625,-32.4681476839,-22.3920205188,-0.675368753307
train,-1,16.8425347878,-4.03391204629,-10.5898307029,-11.3502777217,-0.00786100534813,33.3355399312,-13.274334257,-28.2962934355,12.1144817229,-25.2237629511,-28.0901203964,-17.9613472371,-1.94267862438
train,-1,16.8645901629,-3.75964461828,-10.6406238627,-13.7374558782,-6.14500465815,32.4612205338,-8.35813279419,-25.8353964801,7.41536974079,-25.3009840764,-30.0257080062,-20.6494503495,2.82165673937
train,-1,16.074962029,0.802093825037,-10.4202396662,-17.0426037311,-7.42017162012,25.680950111,1.08728709088,-19.4342155124,4.84187264988,-26.2650139821,-27.1296808765,-19.7769512733,4.35471516312
train,-1,15.8248348143,1.14945156103,-9.47035546871,-22.1724333501,-12.1314177795,27.0407391152,9.84780629983,-20.4766131634,-1.15319891998,-21.6267763342,-22.5093404053,-16.7289021077,7.21904879853
train,-1,15.1638765566,0.0865477680273,-12.4050916171,-22.349532405,-7.60582522085,27.5392995103,16.9665773104,-15.7528264239,2.64955243747,-13.4320357639,-17.5025183431,-11.7516015487,14.1971850724
train,-1,15.3384289361,-4.12508568621,-15.4713908614,-20.4692040054,0.857035398124,21.3132624777,17.5254307214,-15.5382162782,-3.9090201731,5.19748995667,-15.0281634366,-26.7944631079,2.60371403232
train,-1,15.3562365177,-4.32580815399,-14.4575894631,-20.4960744385,3.82697335262,17.7982138719,12.5551881012,-20.7145041021,-2.41459995019,14.6166696471,-9.8375444766,-31.6096669738,-3.4952165304
train,-1,15.5867865541,-3.43074870265,-16.9043359129,-22.7645969447,1.61926008348,3.90654711844,7.56569549802,-15.5118268841,3.85382716865,20.2153413065,-11.4579977478,-17.4834551584,11.7986192738
train,-1,15.234480362,-1.65407608302,-15.2759022692,-23.6781036487,-0.786637742678,8.86256702429,7.23422416217,-20.3304372018,1.08893946677,11.0782083438,-17.5410473632,-16.8351968894,13.6720776119
train,-1,14.8949316734,0.10300346458,-18.2921027028,-25.9795382262,0.800960954535,5.06634707743,8.9621192477,-21.2093089348,-7.23203802587,-1.99776931803,-10.932997699,-15.5278967628,6.76783474021
train,-1,14.5960749656,-0.908193074714,-17.5786567079,-26.091234,-6.98325069706,-1.10914215125,8.64626213462,-18.1605583796,-14.6588169191,4.42864871222,-9.895644363,-12.6364149378,0.971675540255
train,-1,14.3836686315,-0.850803371593,-16.9883924432,-24.7645964357,-10.3497503026,-2.83169941247,7.58351322274,-17.6791349757,-20.4423762487,6.18277348706,-17.1876622101,-17.8242331991,0.95507204996
train,-1,14.5267026482,-0.452000139686,-16.1211750546,-22.0451529508,-3.34013452431,-2.65367867655,8.64344564016,-18.5694932888,-20.7520881466,14.6538227217,-20.3275934289,-10.8671555311,11.5616102018
train,-1,14.6090668523,-1.1986683077,-15.2149578773,-22.7529673272,-11.7628121997,0.605729717535,7.96591996427,-22.1932500866,-16.2981717101,13.4004159707,-27.6315222689,-17.2688924923,10.0505618171
train,-1,14.7277120234,-0.253974817641,-15.1712410231,-25.7940346231,-13.267203752,-1.93239179099,9.76482036524,-22.1322035871,-11.3181489929,20.3221965057,-15.9750058076,-14.3831983353,4.52657661102
train,-1,14.4444120904,3.93000314499,-15.6860748067,-31.6754271797,-7.73554735296,-8.15283266221,8.75511242463,-13.51595996,-8.10379473215,1.01906396573,-2.19050605048,-10.4405351483,-3.2398525593
train,-1,14.5398366001,1.62181982286,-16.7368618081,-28.0714623159,-6.454694626,-14.920869538,11.8684730192,1.1793484402,-17.3869073864,-2.9314561245,0.948882978294,-8.84350498804,-16.6156752537
train,-1,14.3032098923,1.23178220718,-16.9480688168,-25.1427534518,-3.0129830136,-12.8124024562,12.7505741351,4.43018248479,-17.059187483,-1.48698918245,2.35175140379,-11.3321173588,-22.5260208536
train,-1,14.2344589786,2.67740100294,-13.8003816144,-19.6769102003,-0.215274311995,-11.7469293093,11.2294740557,10.0049136422,-14.8773477744,-4.60528545184,6.81605198022,-2.67767437505,-23.88715662
train,-1,14.1695304934,4.76554674698,-8.0615048007,-16.8313341804,-4.01131588406,-17.9115340707,2.29305546089,13.5358824493,-5.32635832973,-6.47381180749,7.17082143947,1.8043652149,-31.5310656339
train,-1,14.2852057926,7.99564179532,-2.84225864614,-10.206400879,-9.29014520211,-18.7422019487,0.834889911093,4.17151636898,-19.8508461641,-15.8857966503,2.4299815064,-6.80517080376,-34.5047549944
train,-1,14.9112950629,13.5821654061,-4.53988132234,-22.5691034211,-9.0462917366,-20.0214099109,-3.70977558936,-3.9200942124,-9.65676153464,-23.6298906393,2.67891790031,0.616784008384,-19.4911004769
train,-1,15.9766202972,17.0447379862,-5.31481807593,-31.6298607978,-5.35658852983,-25.2525548603,-2.19234064728,-6.37788250765,-2.73892671645,-21.199433786,-0.909940880903,-11.8909708163,-29.8771956517
train,-1,16.1857416758,17.0166845702,-6.57355285253,-35.5726160411,-5.78717203877,-26.5565413875,-6.60191019318,-9.07174296862,-1.29894702395,-29.5188359601,-5.02698848753,-14.5923352924,-33.3223904502
train,-1,15.8887373737,23.7057385641,-1.54665181892,-33.822808581,5.04802976523,-15.0151071715,2.35151570075,-9.61738793941,16.2513488892,-18.0445528524,1.09705136238,-14.7015526686,-16.9311564712
train,-1,15.4887223732,22.6797810399,-5.76630634037,-38.8866730999,17.2972440992,-18.1768646661,-2.40807997544,-4.33304080919,12.2823272072,-28.0708297822,-1.23171831771,-8.0901583306,-31.8598396285
train,-1,15.1356225741,20.7375538301,-7.2101309943,-34.96993324,14.7516984584,-27.4067906524,-6.35572986455,-5.41151234486,6.44002306624,-24.7684123703,-10.8006476367,-7.93390845517,-24.5488451211
train,-1,14.9125127434,19.7016125866,-9.94737706552,-40.5815443887,14.8175004893,-23.0690192787,-9.74695184071,-16.5731833495,7.22621095263,-25.3452831001,-15.0481152306,-11.3740495495,-25.8844944033
train,-1,15.2644936792,12.935808343,-12.3940726621,-37.2410764501,6.10081881351,-10.265434175,-17.0871016098,-26.0792971321,17.5749190775,-31.4599122739,-12.6199010917,-22.7164811308,-23.6685923517
train,-1,16.0907092273,15.9767611748,-7.73559494499,-25.9071300458,14.241754761,-13.5034559246,-6.43857385158,-5.19666931189,13.7953446733,-6.35181044642,0.0962033147355,-1.33586416779,-13.7881533112
train,-1,17.5530344437,10.0977484907,-17.434930133,-46.2173734422,15.6121540823,-12.6421758014,-19.2910073972,-30.7290680093,25.2110388363,-26.7526896258,-15.8843997303,-19.4237640351,-17.1311462484
train,-1,17.5521722368,11.3010610983,-15.544279474,-50.0390625903,16.1128618237,-8.63702708139,-21.4169995198,-35.1069100277,28.130058482,-33.0139767645,-19.4697181929,-19.1702704107,-16.598243413
train,-1,16.403094642,18.4468007017,-8.19026772892,-42.9074741753,19.6549355579,-14.1311553581,-6.31117655688,-26.0847173533,27.3388448333,-17.4405088447,-34.7794052453,-26.1540145817,5.3836458091
train,-1,14.6213955413,20.7817522264,-6.52484517275,-38.2584649478,14.9305158577,-8.6049926668,-1.92044752023,-24.5885400679,12.1188598372,-29.1040520932,-17.0520319143,-14.7985615187,-4.09849689588
train,-1,14.0472334046,12.822753494,-6.44614913964,-28.639249073,3.30550443579,-3.20305872319,-10.3482358449,-20.6547354508,4.41910981832,-21.0681816462,-9.2782155332,-14.5018411717,-12.7998330871
train,-1,13.3148561834,4.56189720422,-14.0584072457,-30.3166417896,-10.2484949505,-10.2403880029,-17.1100967358,-20.921318371,-0.79093725804,-22.8370884269,-14.4967853364,-16.1699555321,-15.3188401339
train,-1,13.6580338244,9.18774328734,-6.89261317964,-20.3259774419,3.22852513789,2.58684654816,-11.0513820469,-31.8594810503,-2.83960910438,-14.3453575439,-7.01010152554,-14.0334866861,-8.84412252016
train,-1,14.7983622577,13.8159411936,-11.4117221375,-32.5106739469,10.640521481,-4.43444633878,-4.83397142099,-29.0314730896,0.414824044001,-20.6531847267,-17.293121231,-11.6731906506,4.08078788534
train,-1,16.2395033502,15.1071105338,-16.377164428,-51.1649677527,18.2232676465,-14.7489760848,-14.2487760968,-50.0921604192,12.1252385653,-31.8835801213,-36.0705978055,-38.4314938784,-1.46433509766
train,-1,16.2963457443,19.4594761012,-13.2943774691,-59.7503814081,23.4934294863,-8.99301747339,-10.9272729258,-60.3805111998,16.7340660043,-34.5634301258,-45.5132346432,-47.1280663326,3.34469466618
